properties_group,name,type,description,pattern,default,maximum,minimum
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1971,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1972,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1973,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1974,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1975,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1976,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1977,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1978,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1979,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1980,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1981,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1982,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1983,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1984,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1985,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1986,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1987,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1988,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1989,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1990,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1991,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1992,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1993,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1994,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1995,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1996,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1997,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1998,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,1999,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2000,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2001,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2002,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2003,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2004,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2005,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2006,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2007,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2008,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2009,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2010,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2011,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2012,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2013,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2014,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2015,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2016,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2017,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2018,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2019,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2020,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2021,array,No description available,,,,
commodity_prices_net_fertilizer_anhydrous_ammonia_dollar_per_kilogram_csv_properties,2022,array,No description available,,,,
commodity_prices_semen_beef_dollar_per_straw_csv_properties,fips,array,No description available,,,,
commodity_prices_semen_beef_dollar_per_straw_csv_properties,2022,array,No description available,,,,
commodity_prices_semen_conventional_dollar_per_straw_csv_properties,fips,array,No description available,,,,
commodity_prices_semen_conventional_dollar_per_straw_csv_properties,2022,array,No description available,,,,
commodity_prices_semen_sexed_dollar_per_straw_csv_properties,fips,array,No description available,,,,
commodity_prices_semen_sexed_dollar_per_straw_csv_properties,2022,array,No description available,,,,
farm_services_grain_transportation_dollars_per_tonne_km_csv_properties,fips,array,No description available,,,,
farm_services_grain_transportation_dollars_per_tonne_km_csv_properties,2023,array,No description available,,,,
farm_services_grain_transportation_dollars_per_tonne_km_csv_properties,2024,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,fips,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2000,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2001,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2002,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2003,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2004,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2005,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2006,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2007,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2008,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2009,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2010,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2011,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2012,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2013,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2014,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2015,array,No description available,,,,
farm_services_labor_hours_animal_manure_hours_per_head_per_year_csv_properties,2016,array,No description available,,,,
